key	en-US	pt-PT	notes
product_name	Make Blur	Make Blur	marca
platform	iPhone	iPhone	ortografia Apple
store	App Store	App Store	nome próprio
bokeh	Bokeh	bokeh / efeito bokeh	Mantém; descrever: profundidade de campo
register	you → tone	você, o/a utilizador; imperativos: descarregue, abra	pt-PT: as suas, descarregue; não misturar «tu» em CTAs
detection	detection/	deteção	PT-PT: deteção; PT-BR: detecção — ficheiro usa -PT
app	app	app, aplicação	«a app» é comum
freemium	freemium	freemium	explicar: grátis + compras in-app
blur (verb)	blur, background blur	desfocar (o) fundo, desfoque	evitar cadeias «background blur» em frases
